date,trtmt,rep,variety,plot,market_yield_kg,market_count,unmarket_yield_kg,unmarket_count,year,yday,trtname,cummyield,cummnum
7/26/2023,Con,1,1,Con101,17.6,80,1.4,9,2023,207,Con1,128.6,594
7/26/2023,Con,1,2,Con102,14.55,70,8.85,50,2023,207,Con2,140.7,625
7/26/2023,Con,2,1,Con201,15,66,3.15,13,2023,207,Con1,143.6,660
7/26/2023,Con,2,2,Con202,24.5,106,5.95,26,2023,207,Con2,165.2,731
7/26/2023,Con,3,1,Con301,12.05,49,2.15,9,2023,207,Con1,155.65,709
7/26/2023,Con,3,2,Con302,16.55,69,6.1,31,2023,207,Con2,181.75,800
7/26/2023,Con,4,1,Con401,8.75,38,8.4,41,2023,207,Con1,164.4,747
7/26/2023,Con,4,2,Con402,18.95,77,2.05,8,2023,207,Con2,200.7,877
7/26/2023,Ht,1,1,Ht101,15.8,82,5.95,33,2023,207,Ht1,93.95,532
7/26/2023,Ht,1,2,Ht102,18.9,92,1.75,8,2023,207,Ht2,138.25,780
7/26/2023,Ht,2,1,Ht201,11.95,76,1.35,15,2023,207,Ht1,105.9,608
7/26/2023,Ht,2,2,Ht202,14.35,85,0.7,4,2023,207,Ht2,152.6,865
7/26/2023,Ht,3,1,Ht301,17.65,95,2.1,32,2023,207,Ht1,123.55,703
7/26/2023,Ht,3,2,Ht302,19.35,113,1.9,17,2023,207,Ht2,171.95,978
7/26/2023,Ht,4,1,Ht401,16.25,93,3.75,38,2023,207,Ht1,139.8,796
7/26/2023,Ht,4,2,Ht402,13.5,73,3.05,20,2023,207,Ht2,185.45,1051
7/26/2023,Org,1,1,Org101,8.8,49,2.9,19,2023,207,Org1,31.4,158
7/26/2023,Org,1,2,Org102,13.55,69,7.25,38,2023,207,Org2,58.25,291
7/26/2023,Org,2,1,Org201,9.25,54,3.2,26,2023,207,Org1,40.65,212
7/26/2023,Org,2,2,Org202,10.75,65,2.1,15,2023,207,Org2,69,356
7/26/2023,Org,3,1,Org301,10.85,69,3.3,24,2023,207,Org1,51.5,281
7/26/2023,Org,3,2,Org302,8.1,53,2.3,21,2023,207,Org2,77.1,409
7/26/2023,Org,4,1,Org401,8.9,51,3.05,26,2023,207,Org1,60.4,332
7/26/2023,Org,4,2,Org402,12.7,69,7.95,46,2023,207,Org2,89.8,478
