date,trtmt,rep,variety,plot,market_yield_kg,market_count,unmarket_yield_kg,unmarket_count,year,yday,trtname,cummyield,cummnum
7/14/2023,Con,1,1,Con101,1.5,6,1.85,8,2023,195,Con1,91.5,430
7/14/2023,Con,1,2,Con102,1.5,7,1.85,9,2023,195,Con2,105.65,470
7/14/2023,Con,2,1,Con201,1.1,5,0.9,4,2023,195,Con1,92.6,435
7/14/2023,Con,2,2,Con202,0.7,4,2.3,12,2023,195,Con2,106.35,474
7/14/2023,Con,3,1,Con301,0.85,4,0.2,1,2023,195,Con1,93.45,439
7/14/2023,Con,3,2,Con302,1.05,6,1.75,8,2023,195,Con2,107.4,480
7/14/2023,Con,4,1,Con401,0.85,4,0.7,5,2023,195,Con1,94.3,443
7/14/2023,Con,4,2,Con402,0.45,2,0.55,2,2023,195,Con2,107.85,482
7/14/2023,Ht,1,1,Ht101,2.7,12,0.45,5,2023,195,Ht1,37,235
7/14/2023,Ht,1,2,Ht102,4.3,20,0.4,2,2023,195,Ht2,73.4,458
7/14/2023,Ht,2,1,Ht201,3.1,16,0,0,2023,195,Ht1,40.1,251
7/14/2023,Ht,2,2,Ht202,2.7,15,0.5,2,2023,195,Ht2,76.1,473
7/14/2023,Ht,3,1,Ht301,4.1,22,0.2,2,2023,195,Ht1,44.2,273
7/14/2023,Ht,3,2,Ht302,7.4,36,0.05,1,2023,195,Ht2,83.5,509
7/14/2023,Ht,4,1,Ht401,3.85,21,0.3,3,2023,195,Ht1,48.05,294
7/14/2023,Ht,4,2,Ht402,3.5,18,1.85,8,2023,195,Ht2,87,527
7/14/2023,Org,1,1,Org101,1.9,8,1.05,5,2023,195,Org1,7.95,43
7/14/2023,Org,1,2,Org102,1.8,10,3.45,21,2023,195,Org2,28.75,138
7/14/2023,Org,2,1,Org201,0.85,4,1.8,11,2023,195,Org1,8.8,47
7/14/2023,Org,2,2,Org202,2.4,13,1.35,8,2023,195,Org2,31.15,151
7/14/2023,Org,3,1,Org301,0.6,3,2.95,14,2023,195,Org1,9.4,50
7/14/2023,Org,3,2,Org302,0.85,5,1.75,11,2023,195,Org2,32,156
7/14/2023,Org,4,1,Org401,0,0,1.3,9,2023,195,Org1,9.4,50
7/14/2023,Org,4,2,Org402,0.7,3,3.3,19,2023,195,Org2,32.7,159
