date,trtmt,rep,variety,plot,market_yield_kg,market_count,unmarket_yield_kg,unmarket_count,year,yday,trtname,cummyield,cummnum
7/21/2023,Con,1,1,Con101,5.95,29,0.6,4,2023,202,Con1,100.25,472
7/21/2023,Con,1,2,Con102,5.45,20,3.6,11,2023,202,Con2,113.3,502
7/21/2023,Con,2,1,Con201,3.75,15,1.45,6,2023,202,Con1,104,487
7/21/2023,Con,2,2,Con202,5.45,24,4.2,14,2023,202,Con2,118.75,526
7/21/2023,Con,3,1,Con301,3.7,14,0.5,2,2023,202,Con1,107.7,501
7/21/2023,Con,3,2,Con302,3.3,14,2.1,10,2023,202,Con2,122.05,540
7/21/2023,Con,4,1,Con401,3.3,13,1.7,6,2023,202,Con1,111,514
7/21/2023,Con,4,2,Con402,4.1,15,0.45,3,2023,202,Con2,126.15,555
7/21/2023,Ht,1,1,Ht101,5.1,24,3.35,20,2023,202,Ht1,53.15,318
7/21/2023,Ht,1,2,Ht102,7.8,35,0.4,2,2023,202,Ht2,94.8,562
7/21/2023,Ht,2,1,Ht201,13.1,72,0.7,7,2023,202,Ht1,66.25,390
7/21/2023,Ht,2,2,Ht202,9.9,51,0.35,2,2023,202,Ht2,104.7,613
7/21/2023,Ht,3,1,Ht301,6.4,29,0.7,6,2023,202,Ht1,72.65,419
7/21/2023,Ht,3,2,Ht302,8.45,43,1.4,14,2023,202,Ht2,113.15,656
7/21/2023,Ht,4,1,Ht401,5.5,31,1.5,14,2023,202,Ht1,78.15,450
7/21/2023,Ht,4,2,Ht402,6.2,32,1.7,9,2023,202,Ht2,119.35,688
7/21/2023,Org,1,1,Org101,2.2,9,4.5,24,2023,202,Org1,11.6,59
7/21/2023,Org,1,2,Org102,3.1,16,4.3,41,2023,202,Org2,35.8,175
7/21/2023,Org,2,1,Org201,3.85,19,2.05,15,2023,202,Org1,15.45,78
7/21/2023,Org,2,2,Org202,3.55,21,0.8,5,2023,202,Org2,39.35,196
7/21/2023,Org,3,1,Org301,3.4,15,1.9,14,2023,202,Org1,18.85,93
7/21/2023,Org,3,2,Org302,1.45,7,2.95,26,2023,202,Org2,40.8,203
7/21/2023,Org,4,1,Org401,3.75,16,2.55,17,2023,202,Org1,22.6,109
7/21/2023,Org,4,2,Org402,3.9,19,4.3,28,2023,202,Org2,44.7,222
