date,trtmt,rep,variety,plot,market_yield_kg,market_count,unmarket_yield_kg,unmarket_count,year,yday,trtname,cummyield,cummnum
8/3/2023,Con,1,1,Con101,21.05,133,8.9,88,2023,215,Con1,185.45,880
8/3/2023,Con,1,2,Con102,11.3,80,10.15,113,2023,215,Con2,212,957
8/3/2023,Con,2,1,Con201,31.8,171,14.45,77,2023,215,Con1,217.25,1051
8/3/2023,Con,2,2,Con202,27.1,146,5.35,32,2023,215,Con2,239.1,1103
8/3/2023,Con,3,1,Con301,32.3,182,12.95,74,2023,215,Con1,249.55,1233
8/3/2023,Con,4,1,Con401,11.15,66,15.65,108,2023,215,Con1,260.7,1299
8/3/2023,Con,4,2,Con402,21.35,133,18.65,120,2023,215,Con2,260.45,1236
8/3/2023,Ht,1,1,Ht101,25.5,166,7.85,64,2023,215,Ht1,165.3,962
8/3/2023,Ht,1,2,Ht102,22.25,162,1.3,9,2023,215,Ht2,207.7,1213
8/3/2023,Ht,2,1,Ht201,15.7,137,2.4,28,2023,215,Ht1,181,1099
8/3/2023,Ht,2,2,Ht202,21.85,179,1.75,16,2023,215,Ht2,229.55,1392
8/3/2023,Ht,3,1,Ht301,24.95,178,6.2,68,2023,215,Ht1,205.95,1277
8/3/2023,Ht,3,2,Ht302,21.9,178,2.5,20,2023,215,Ht2,251.45,1570
8/3/2023,Ht,4,1,Ht401,11.6,108,4.25,51,2023,215,Ht1,217.55,1385
8/3/2023,Ht,4,2,Ht402,22.2,187,1.55,17,2023,215,Ht2,273.65,1757
8/3/2023,Org,1,1,Org101,13.45,97,5,38,2023,215,Org1,73.85,429
8/3/2023,Org,1,2,Org102,5.55,40,4.75,34,2023,215,Org2,95.35,518
8/3/2023,Org,2,1,Org201,14.6,123,3.5,31,2023,215,Org1,88.45,552
8/3/2023,Org,2,2,Org202,13.8,141,2.9,32,2023,215,Org2,109.15,659
8/3/2023,Org,3,1,Org301,15.15,117,6.45,60,2023,215,Org1,103.6,669
8/3/2023,Org,3,2,Org302,11.3,113,5.3,56,2023,215,Org2,120.45,772
8/3/2023,Org,4,1,Org401,9.7,85,10.35,93,2023,215,Org1,113.3,754
8/3/2023,Org,4,2,Org402,18.85,139,15.45,127,2023,215,Org2,139.3,911
