date,trtmt,rep,variety,plot,market_yield_kg,market_count,unmarket_yield_kg,unmarket_count,year,yday,trtname,cummyield,cummnum
7/19/2024,Con,1,1,Con101,8.6,39,1.75,9,2024,201,Con1,32.6,153
7/19/2024,Con,1,2,Con102,10.6,48,2.6,16,2024,201,Con2,65.25,273
7/19/2024,Con,2,1,Con201,7.75,38,1.15,6,2024,201,Con1,40.35,191
7/19/2024,Con,2,2,Con202,5.85,25,1.9,9,2024,201,Con2,71.1,298
7/19/2024,Con,3,1,Con301,5.35,25,1.25,7,2024,201,Con1,45.7,216
7/19/2024,Con,3,2,Con302,6,31,0,1,2024,201,Con2,77.1,329
7/19/2024,Con,4,1,Con401,8.4,39,1.8,7,2024,201,Con1,54.1,255
7/19/2024,Con,4,2,Con402,8.15,38,1.2,8,2024,201,Con2,85.25,367
7/19/2024,Ht,1,1,Ht101,2.65,16,1.6,19,2024,201,Ht1,19.25,110
7/19/2024,Ht,1,2,Ht102,1.75,11,0.95,12,2024,201,Ht2,45.75,237
7/19/2024,Ht,2,1,Ht201,2.85,17,1.15,13,2024,201,Ht1,22.1,127
7/19/2024,Ht,2,2,Ht202,4.3,35,1.95,31,2024,201,Ht2,50.05,272
7/19/2024,Ht,3,1,Ht301,0.45,5,4.35,61,2024,201,Ht1,22.55,132
7/19/2024,Ht,3,2,Ht302,5.05,37,1.2,14,2024,201,Ht2,55.1,309
7/19/2024,Ht,4,1,Ht401,1.55,17,1.9,13,2024,201,Ht1,24.1,149
7/19/2024,Ht,4,2,Ht402,5.25,57,0.8,8,2024,201,Ht2,60.35,366
7/19/2024,Org,1,1,Org101,0,0,4.75,94,2024,201,Org1,3.5,15
7/19/2024,Org,1,2,Org102,1.45,7,2.1,36,2024,201,Org2,23.6,103
7/19/2024,Org,2,1,Org201,0.3,2,3.85,48,2024,201,Org1,3.8,17
7/19/2024,Org,2,2,Org202,0.5,3,2.25,61,2024,201,Org2,24.1,106
7/19/2024,Org,3,1,Org301,1,8,4.25,71,2024,201,Org1,4.8,25
7/19/2024,Org,3,2,Org302,1.6,10,3.35,51,2024,201,Org2,25.7,116
7/19/2024,Org,4,1,Org401,0.2,1,3.75,69,2024,201,Org1,5,26
