date,trtmt,rep,variety,plot,market_yield_kg,market_count,unmarket_yield_kg,unmarket_count,year,yday,trtname,cummyield,cummnum
7/8/2024,Ht,1,1,Ht101,2.9,17,5.35,63,2024,187,Ht1,2.9,17
7/8/2024,Ht,1,2,Ht102,6.55,31,3.4,37,2024,187,Ht2,6.55,31
7/8/2024,Ht,2,1,Ht201,4.55,25,5.2,75,2024,187,Ht1,7.45,42
7/8/2024,Ht,2,2,Ht202,8.6,39,3.55,47,2024,187,Ht2,15.15,70
7/8/2024,Ht,3,1,Ht301,2.9,19,8.42,113,2024,187,Ht1,10.35,61
7/8/2024,Ht,3,2,Ht302,7.35,32,3.2,24,2024,187,Ht2,22.5,102
7/8/2024,Ht,4,1,Ht401,0.9,4,5.5,85,2024,187,Ht1,11.25,65
7/8/2024,Ht,4,2,Ht402,9.15,52,1.85,12,2024,187,Ht2,31.65,154
7/8/2024,Con,1,1,Con101,0.85,6,1.15,9,2024,190,Con1,0.85,6
7/8/2024,Con,1,2,Con102,6.4,28,2.1,20,2024,190,Con2,6.4,28
7/8/2024,Con,2,1,Con201,2.25,12,1.7,18,2024,190,Con1,3.1,18
7/8/2024,Con,2,2,Con202,3.2,11,3.3,21,2024,190,Con2,9.6,39
7/8/2024,Con,3,1,Con301,1.45,7,0.35,5,2024,190,Con1,4.55,25
7/8/2024,Con,3,2,Con302,5.2,25,0.4,5,2024,190,Con2,14.8,64
7/8/2024,Con,4,1,Con401,2.65,14,3.5,34,2024,190,Con1,7.2,39
7/8/2024,Con,4,2,Con402,4.5,19,2.5,23,2024,190,Con2,19.3,83
7/8/2024,Org,1,1,Org101,0.7,3,5.95,76,2024,190,Org1,0.7,3
7/8/2024,Org,1,2,Org102,1.95,7,4.9,60,2024,190,Org2,1.95,7
7/8/2024,Org,2,1,Org201,1,4,4.55,76,2024,190,Org1,1.7,7
7/8/2024,Org,2,2,Org202,2.9,14,8.75,175,2024,190,Org2,4.85,21
7/8/2024,Org,3,1,Org301,0.25,1,7,92,2024,190,Org1,1.95,8
7/8/2024,Org,3,2,Org302,5.25,21,5.35,77,2024,190,Org2,10.1,42
7/8/2024,Org,4,1,Org401,1.25,6,86,4.1,2024,190,Org1,3.2,14
7/8/2024,Org,4,2,Org402,4.05,19,103,5.65,2024,190,Org2,14.15,61
