date,trtmt,rep,variety,plot,market_yield_kg,market_count,unmarket_yield_kg,unmarket_count,year,yday,trtname,cummyield,cummnum
7/15/2024,Con,1,1,Con101,5.05,22,2.55,13,2024,197,Con1,12.25,61
7/15/2024,Con,1,2,Con102,8.95,34,5.15,28,2024,197,Con2,28.25,117
7/15/2024,Con,2,1,Con201,4.55,22,1.95,12,2024,197,Con1,16.8,83
7/15/2024,Con,2,2,Con202,7.35,28,2,14,2024,197,Con2,35.6,145
7/15/2024,Con,3,1,Con301,2.75,11,1.45,7,2024,197,Con1,19.55,94
7/15/2024,Con,3,2,Con302,11.9,53,0.5,2,2024,197,Con2,47.5,198
7/15/2024,Con,4,1,Con401,4.45,20,1.95,12,2024,197,Con1,24,114
7/15/2024,Con,4,2,Con402,7.15,27,3.35,20,2024,197,Con2,54.65,225
7/15/2024,Ht,1,1,Ht101,1.6,8,1.95,12,2024,197,Ht1,12.85,73
7/15/2024,Ht,1,2,Ht102,4.2,22,2,16,2024,197,Ht2,35.85,176
7/15/2024,Ht,2,1,Ht201,1.35,8,1.1,9,2024,197,Ht1,14.2,81
7/15/2024,Ht,2,2,Ht202,1.55,11,0.5,7,2024,197,Ht2,37.4,187
7/15/2024,Ht,3,1,Ht301,0.35,2,1.7,14,2024,197,Ht1,14.55,83
7/15/2024,Ht,3,2,Ht302,1.9,13,0.5,4,2024,197,Ht2,39.3,200
7/15/2024,Ht,4,1,Ht401,2.05,11,1.15,10,2024,197,Ht1,16.6,94
7/15/2024,Ht,4,2,Ht402,4.7,26,0.55,4,2024,197,Ht2,44,226
7/15/2024,Org,1,1,Org101,0,0,3.8,105,2024,197,Org1,3.2,14
7/15/2024,Org,1,2,Org102,1.45,8,3.45,32,2024,197,Org2,15.6,69
7/15/2024,Org,2,1,Org201,0,0,3.2,47,2024,197,Org1,3.2,14
7/15/2024,Org,2,2,Org202,0.45,3,4.45,70,2024,197,Org2,16.05,72
7/15/2024,Org,3,2,Org302,3.5,14,3.1,24,2024,197,Org2,19.55,86
7/15/2024,Org,4,1,Org401,0.3,1,2.7,26,2024,197,Org1,3.5,15
7/15/2024,Org,4,2,Org402,2.6,10,3.9,26,2024,197,Org2,22.15,96
